datum,proces,hodiny,joblines
2026-07-24,Pack,65.35,50232
2026-07-24,Pick,331.23,49316
2026-07-24,Potvrdenie,202.01,14590
2026-07-24,Príjem,148.77,10790
2026-07-24,Sort,324.29,49716
2026-07-25,Pack,75.61,57711
2026-07-25,Pick,358.66,57949
2026-07-25,Potvrdenie,156.68,11646
2026-07-25,Príjem,173.46,11678
2026-07-25,Sort,285.7,57259
2026-07-26,Pack,133.88,75023
2026-07-26,Pick,425.91,74201
2026-07-26,Potvrdenie,151.62,13355
2026-07-26,Príjem,187.89,13983
2026-07-26,Sort,344.81,74276
2026-07-27,Pack,106.14,69578
2026-07-27,Pick,430.3,72418
2026-07-27,Potvrdenie,170.28,16204
2026-07-27,Príjem,224.19,14777
2026-07-27,Sort,343.96,69184
2026-07-28,Pack,104.67,68794
2026-07-28,Pick,408.49,67160
2026-07-28,Potvrdenie,208.58,20807
2026-07-28,Príjem,275.49,18774
2026-07-28,Sort,357.35,68260
2026-07-29,Pack,97.39,70881
2026-07-29,Pick,450.87,70697
2026-07-29,Potvrdenie,143.68,17478
2026-07-29,Príjem,272.03,20063
2026-07-29,Sort,379.48,70779
2026-07-30,Pack,85.83,60713
2026-07-30,Pick,383.41,59910
2026-07-30,Potvrdenie,131.12,12704
2026-07-30,Príjem,199.43,15565
2026-07-30,Sort,373.97,60268
2026-07-31,Pack,54.89,52130
2026-07-31,Pick,316.48,53030
2026-07-31,Potvrdenie,176.29,14988
2026-07-31,Príjem,166.5,14406
2026-07-31,Sort,264.65,51546
2026-08-01,Pack,97.51,61239
2026-08-01,Pick,342.7,60496
2026-08-01,Potvrdenie,237.01,15287
2026-08-01,Príjem,157.49,10252
2026-08-01,Sort,287.26,60909
2026-08-02,Pack,111.6,80999
2026-08-02,Pick,452.63,82048
2026-08-02,Potvrdenie,169.13,13752
2026-08-02,Príjem,194.83,16906
2026-08-02,Sort,388.74,79452
2026-08-03,Pack,120.48,92900
2026-08-03,Pick,521.68,93654
2026-08-03,Potvrdenie,170.73,16711
2026-08-03,Príjem,222.4,17500
2026-08-03,Sort,462.97,92710
2026-08-04,Pack,140.05,92433
2026-08-04,Pick,532.85,93562
2026-08-04,Potvrdenie,190.47,16231
2026-08-04,Príjem,206.39,17357
2026-08-04,Sort,466.14,91427
2026-08-05,Pack,120.72,90962
2026-08-05,Pick,504.17,89770
2026-08-05,Potvrdenie,216.08,17764
2026-08-05,Príjem,218.39,17853
2026-08-05,Sort,418.48,91007
2026-08-06,Pack,78.8,77646
2026-08-06,Pick,427.43,76182
2026-08-06,Potvrdenie,145.06,13404
2026-08-06,Príjem,218.53,22158
2026-08-06,Sort,372.59,76847
2026-08-07,Pack,65.52,67748
2026-08-07,Pick,372.39,67580
2026-08-07,Potvrdenie,303.11,22653
2026-08-07,Príjem,151,15739
2026-08-07,Sort,347.28,67324
2026-08-08,Pack,84.98,74586
2026-08-08,Pick,429.17,76776
2026-08-08,Potvrdenie,314.69,15786
2026-08-08,Príjem,93.24,8283
2026-08-08,Sort,367,73111
2026-08-09,Pack,166.72,116387
2026-08-09,Pick,654.12,118602
2026-08-09,Potvrdenie,225.88,17007
2026-08-09,Príjem,234.07,19642
2026-08-09,Sort,535.6,115624
2026-08-10,Pack,149.91,117400
2026-08-10,Pick,691.13,116876
2026-08-10,Potvrdenie,265.82,20478
2026-08-10,Príjem,261.34,22892
2026-08-10,Sort,603.9,116213
2026-08-11,Pack,145.2,113615
2026-08-11,Pick,642.07,110514
2026-08-11,Potvrdenie,297.36,21163
2026-08-11,Príjem,209.38,17462
2026-08-11,Sort,588.28,113154
2026-08-12,Pack,126.45,116630
2026-08-12,Pick,630.94,118119
2026-08-12,Potvrdenie,292.9,22223
2026-08-12,Príjem,237.83,21526
2026-08-12,Sort,591.36,116306
2026-08-13,Pack,96.93,95350
2026-08-13,Pick,545.54,95938
2026-08-13,Potvrdenie,265.46,16683
2026-08-13,Príjem,252.92,20588
2026-08-13,Sort,482.33,94481
2026-08-14,Pack,109.72,85988
2026-08-14,Pick,504.51,85251
2026-08-14,Potvrdenie,253.5,19772
2026-08-14,Príjem,276.16,21213
2026-08-14,Sort,401.83,85362
2026-08-15,Pack,99.7,95381
2026-08-15,Pick,507.34,97969
2026-08-15,Potvrdenie,296.33,20348
2026-08-15,Príjem,247.7,17688
2026-08-15,Sort,393.07,94041
2026-08-16,Pack,135.63,118946
2026-08-16,Pick,646.05,116835
2026-08-16,Potvrdenie,255.87,19477
2026-08-16,Príjem,216.29,17821
2026-08-16,Sort,504.31,117972
2026-08-17,Pack,143.47,119230
2026-08-17,Pick,673.58,123281
2026-08-17,Potvrdenie,248.68,20423
2026-08-17,Príjem,248.79,19370
2026-08-17,Sort,614.33,118635
2026-08-18,Pack,107.62,104790
2026-08-18,Pick,551.29,100389
2026-08-18,Potvrdenie,284.75,21508
2026-08-18,Príjem,282.17,21340
2026-08-18,Sort,478.64,104905
2026-08-19,Pack,109.37,102330
2026-08-19,Pick,554.41,103070
2026-08-19,Potvrdenie,160.17,14053
2026-08-19,Príjem,240.06,19145
2026-08-19,Sort,416.27,101805
2026-08-20,Pack,100.23,88491
2026-08-20,Pick,491.27,86122
2026-08-20,Potvrdenie,134.51,17050
2026-08-20,Príjem,261.89,20806
2026-08-20,Sort,387.17,86195
2026-08-21,Pack,77.59,79808
2026-08-21,Pick,454.77,80185
2026-08-21,Potvrdenie,259.98,24202
2026-08-21,Príjem,211.68,17617
2026-08-21,Sort,372.38,80588
2026-08-22,Pack,73.23,94361
2026-08-22,Pick,418.69,93418
2026-08-22,Potvrdenie,175.66,18317
2026-08-22,Príjem,123.41,12437
2026-08-22,Sort,289.53,92806
