datum,proces,hodiny,joblines
2026-07-26,Pack,75.61,57715
2026-07-26,Pick,358.66,57953
2026-07-26,Potvrdenie,156.68,11646
2026-07-26,Príjem,173.46,11678
2026-07-26,Sort,285.7,57259
2026-07-27,Pack,133.88,75023
2026-07-27,Pick,425.91,74201
2026-07-27,Potvrdenie,151.62,13355
2026-07-27,Príjem,187.89,13981
2026-07-27,Sort,344.81,74277
2026-07-28,Pack,106.14,69578
2026-07-28,Pick,430.3,72418
2026-07-28,Potvrdenie,170.28,16204
2026-07-28,Príjem,224.19,14776
2026-07-28,Sort,343.96,69185
2026-07-29,Pack,104.67,68794
2026-07-29,Pick,408.49,67160
2026-07-29,Potvrdenie,208.58,20807
2026-07-29,Príjem,275.49,18771
2026-07-29,Sort,357.35,68260
2026-07-30,Pack,97.39,70895
2026-07-30,Pick,450.87,70711
2026-07-30,Potvrdenie,143.68,17478
2026-07-30,Príjem,272.03,20050
2026-07-30,Sort,379.48,70786
2026-07-31,Pack,85.83,60713
2026-07-31,Pick,383.41,59910
2026-07-31,Potvrdenie,131.12,12704
2026-07-31,Príjem,199.43,15563
2026-07-31,Sort,373.97,60268
2026-08-01,Pack,54.89,52130
2026-08-01,Pick,316.48,53030
2026-08-01,Potvrdenie,176.29,14988
2026-08-01,Príjem,166.5,14406
2026-08-01,Sort,264.65,51546
2026-08-02,Pack,97.51,61239
2026-08-02,Pick,342.7,60496
2026-08-02,Potvrdenie,237.01,15288
2026-08-02,Príjem,157.49,10253
2026-08-02,Sort,287.26,60909
2026-08-03,Pack,111.6,80999
2026-08-03,Pick,452.63,82048
2026-08-03,Potvrdenie,169.13,13752
2026-08-03,Príjem,194.83,16859
2026-08-03,Sort,388.74,79452
2026-08-04,Pack,120.48,92900
2026-08-04,Pick,521.68,93654
2026-08-04,Potvrdenie,170.73,16711
2026-08-04,Príjem,222.4,17485
2026-08-04,Sort,462.97,92710
2026-08-05,Pack,140.05,92433
2026-08-05,Pick,532.85,93562
2026-08-05,Potvrdenie,190.47,16231
2026-08-05,Príjem,206.39,17303
2026-08-05,Sort,466.14,91427
2026-08-06,Pack,120.72,90962
2026-08-06,Pick,504.17,89770
2026-08-06,Potvrdenie,216.08,17765
2026-08-06,Príjem,218.39,17770
2026-08-06,Sort,418.48,91007
2026-08-07,Pack,78.8,77646
2026-08-07,Pick,427.43,76182
2026-08-07,Potvrdenie,145.06,13405
2026-08-07,Príjem,218.53,21825
2026-08-07,Sort,372.59,76847
2026-08-08,Pack,65.52,67751
2026-08-08,Pick,372.39,67583
2026-08-08,Potvrdenie,303.11,22655
2026-08-08,Príjem,151,15561
2026-08-08,Sort,347.28,67327
2026-08-09,Pack,84.98,74591
2026-08-09,Pick,429.17,76781
2026-08-09,Potvrdenie,314.69,15788
2026-08-09,Príjem,93.24,8235
2026-08-09,Sort,367,73116
2026-08-10,Pack,166.72,116415
2026-08-10,Pick,654.12,118630
2026-08-10,Potvrdenie,225.88,17008
2026-08-10,Príjem,234.07,19002
2026-08-10,Sort,535.6,115652
2026-08-11,Pack,149.91,117423
2026-08-11,Pick,691.13,116899
2026-08-11,Potvrdenie,265.82,20479
2026-08-11,Príjem,261.34,21964
2026-08-11,Sort,603.9,116235
2026-08-12,Pack,145.2,113649
2026-08-12,Pick,642.07,110548
2026-08-12,Potvrdenie,297.36,21166
2026-08-12,Príjem,209.38,16253
2026-08-12,Sort,588.28,113187
2026-08-13,Pack,107.86,116067
2026-08-13,Pick,567.36,117264
2026-08-13,Potvrdenie,223.03,20612
2026-08-13,Príjem,218.36,19140
2026-08-13,Sort,472.09,115831
